locale	concept	prerequisite
arb-Arab-ZZ		
cmn-Hans-CN	虚数	
cmn-Latn-CN	xū shù	
dan-Latn-DK		
deu-Latn-DE	imaginäre Zahl	
eng-Latn-US	imaginary number	imaginary unit, unit imaginary number; real number
fin-Latn-FI		
fra-Latn-FR	nombre [m] imaginaire	
heb-Hebr-IL		
hin-Deva-IN		
ita-Latn-IT		
jpn-Hrkt-JP	きょすう	
jpn-Jpan-JP	虚数	
kor-Hang-KR		
kor-Kore-KR		
nld-Latn-NL		
nob-Latn-NO		
pes-Aran-IR		
por-Latn-PT		
rus-Cyrl-RU	мни́мое число́	
spa-Latn-ES		
swe-Latn-SE		
tur-Latn-TR		
zxx-Zmth-ZZ	ت, frI, II	
