locale	concept	prerequisite
arb-Arab-ZZ		
cmn-Hans-CN	速度	
cmn-Latn-CN	sù dù	
dan-Latn-DK		
deu-Latn-DE	Geschwindigkeit	
eng-Latn-US	velocity	directional derivative; physical body, physical object; speed
fin-Latn-FI		
fra-Latn-FR	vecteur vitesse, vélocité	
heb-Hebr-IL		
hin-Deva-IN		
ita-Latn-IT		
jpn-Hrkt-JP	そくど	
jpn-Jpan-JP	速度	
kor-Hang-KR		
kor-Kore-KR		
nld-Latn-NL		
nob-Latn-NO		
pes-Aran-IR		
por-Latn-PT		
rus-Cyrl-RU	ско́рость	
spa-Latn-ES		
swe-Latn-SE		
tur-Latn-TR		
zxx-Zsym-ZZ	bbv, vecv	
