locale	concept	prerequisite
arb-Arab-ZZ		
cmn-Hans-CN	动能	
cmn-Latn-CN	dòng néng	
dan-Latn-DK		
deu-Latn-DE	Bewegungsenergie, kinetische Energie	
eng-Latn-US	kinetic energy	energy; motion
fin-Latn-FI		
fra-Latn-FR	énergie cinétique	
heb-Hebr-IL		
hin-Deva-IN		
ita-Latn-IT		
jpn-Hrkt-JP	うんどうエネルギー	
jpn-Jpan-JP	運動エネルギー	
kor-Hang-KR		
kor-Kore-KR		
nld-Latn-NL		
nob-Latn-NO		
pes-Aran-IR		
por-Latn-PT		
rus-Cyrl-RU	кинети́ческая эне́ргия	
spa-Latn-ES		
swe-Latn-SE		
tur-Latn-TR		
zxx-Zmth-ZZ	E_k, K, KE, T	
